# Date:     2026-04-23 18:04:40
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F')  LIMIT 600
# Objects:  600
# Columns:
 ID	Mode	RA	Decl	I	V	V_I	P_1	dP_1	T0_1	A_1
OGLE-LMC-CEP-0346	F	04:54:50.15	-69:14:12.3	15.871	16.879	1.008	3.0464436	0.0000055	6001.10522	0.389
OGLE-LMC-CEP-0349	F	04:54:52.31	-69:14:40.2	15.939	16.878	0.939	3.0398829	0.0000046	6001.19878	0.419
OGLE-LMC-CEP-0350	F	04:54:52.52	-69:10:27.9	15.936	16.861	0.925	2.8744721	0.0000060	6000.75627	0.347
OGLE-LMC-CEP-0351	F	04:54:52.74	-69:14:02.2	15.734	16.694	0.960	3.5008894	0.0000125	6001.33874	0.329
OGLE-LMC-CEP-0352	F	04:54:54.04	-68:32:29.9	15.222	15.999	0.777	3.5263615	0.0000041	6000.76829	0.474
OGLE-LMC-CEP-0353	F	04:54:54.25	-67:13:36.1	15.161	15.817	0.656	3.5672274	0.0000069	6002.80245	0.500
OGLE-LMC-CEP-0354	F	04:54:54.59	-68:51:44.3	15.804	16.484	0.680	2.2412003	0.0000064	6000.40803	0.457
OGLE-LMC-CEP-0356	F	04:54:55.36	-70:15:22.8	13.694	14.598	0.904	12.6841678	0.0000515	6002.75703	0.683
OGLE-LMC-CEP-0357	F	04:54:55.65	-68:56:25.1	15.137	15.908	0.771	4.3808522	0.0000171	6000.07439	0.408
OGLE-LMC-CEP-0359	F	04:55:00.48	-67:14:40.3	14.530	15.326	0.796	6.5464426	0.0000347	6001.25358	0.329
OGLE-LMC-CEP-0360	F	04:55:01.24	-69:40:20.1	13.394	14.390	0.996	22.0859031	0.0005268	6007.04540	0.552
OGLE-LMC-CEP-0361	F	04:55:01.34	-70:10:48.2	15.512	16.238	0.726	2.9203009	0.0000036	6002.24040	0.494
OGLE-LMC-CEP-0362	F	04:55:01.43	-71:02:14.6	15.452	16.187	0.735	3.0249176	0.0000049	6002.01348	0.460
OGLE-LMC-CEP-0364	F	04:55:01.85	-68:45:21.4	15.808	16.534	0.726	2.3302673	0.0000027	6001.81206	0.551
OGLE-LMC-CEP-0365	F	04:55:02.14	-67:59:59.5	16.663	17.319	0.656	1.1606889	0.0000012	6000.80056	0.351
OGLE-LMC-CEP-0366	F	04:55:04.38	-69:46:22.8	13.657	-99.99	-99.99	9.5296099	0.0002988	6007.00322	0.487
OGLE-LMC-CEP-0367	F	04:55:06.30	-67:28:33.1	-99.99	13.770	-99.99	29.8224817	0.0025258	-99.99	-99.99
OGLE-LMC-CEP-0369	F	04:55:06.63	-71:04:53.9	15.340	16.115	0.775	3.3379760	0.0000057	6001.48700	0.487
OGLE-LMC-CEP-0370	F	04:55:06.82	-69:04:29.7	15.849	16.680	0.831	2.6798360	0.0000045	6001.46619	0.345
OGLE-LMC-CEP-0373	F	04:55:11.64	-69:19:44.4	15.399	16.084	0.685	2.8812637	0.0000061	6001.00905	0.644
OGLE-LMC-CEP-0377	F	04:55:16.16	-68:12:18.8	14.236	14.858	0.622	6.2469862	0.0000109	6000.49932	0.538
OGLE-LMC-CEP-0378	F	04:55:17.05	-69:20:13.8	15.618	16.345	0.727	2.6397133	0.0000026	6001.15039	0.504
OGLE-LMC-CEP-0380	F	04:55:21.43	-68:39:59.4	14.701	15.683	0.982	7.0875846	0.0001140	6000.09022	0.082
OGLE-LMC-CEP-0382	F	04:55:22.41	-68:49:18.8	15.678	16.483	0.805	2.7961718	0.0000050	6000.42119	0.361
OGLE-LMC-CEP-0384	F	04:55:23.96	-68:32:37.0	15.414	16.146	0.732	3.1855650	0.0000043	6001.45332	0.465
OGLE-LMC-CEP-0385	F	04:55:25.63	-68:32:29.4	15.788	16.468	0.680	4.2734621	0.0000897	6003.18809	0.665
OGLE-LMC-CEP-0387	F	04:55:31.29	-68:53:00.6	15.670	16.434	0.764	2.7695268	0.0000067	6000.37901	0.235
OGLE-LMC-CEP-0390	F	04:55:34.04	-68:56:47.0	15.185	15.858	0.673	3.4359812	0.0000027	6003.32627	0.654
OGLE-LMC-CEP-0392	F	04:55:35.08	-68:41:23.4	14.786	15.711	0.925	5.8130126	0.0000220	6003.37690	0.290
OGLE-LMC-CEP-0394	F	04:55:41.46	-68:06:55.5	14.357	15.200	0.843	7.2368169	0.0000309	6003.81221	0.318
OGLE-LMC-CEP-0396	F	04:55:42.68	-71:13:06.0	14.991	15.770	0.779	4.2990472	0.0000129	6001.88565	0.546
OGLE-LMC-CEP-0398	F	04:55:45.04	-69:09:32.1	15.096	15.816	0.720	4.1345991	0.0000060	6000.70615	0.512
OGLE-LMC-CEP-0400	F	04:55:45.70	-68:55:22.9	15.678	16.364	0.686	2.5309594	0.0000023	6000.49617	0.565
OGLE-LMC-CEP-0401	F	04:55:46.09	-68:51:20.9	14.874	15.700	0.826	5.3207041	0.0000144	6004.76751	0.350
OGLE-LMC-CEP-0404	F	04:55:49.37	-69:20:58.9	15.119	15.809	0.690	3.7839432	0.0000039	6002.98326	0.633
OGLE-LMC-CEP-0406	F	04:55:51.52	-66:40:14.6	15.241	15.984	0.743	3.5083778	0.0000140	6000.06901	0.267
OGLE-LMC-CEP-0407	F	04:55:52.45	-68:49:16.0	15.583	16.401	0.818	3.0256907	0.0000051	6000.37978	0.360
OGLE-LMC-CEP-0408	F	04:55:52.83	-69:17:19.8	15.497	16.129	0.632	2.6294452	0.0000027	6000.71921	0.667
OGLE-LMC-CEP-0411	F	04:55:56.60	-68:24:33.5	15.833	16.613	0.780	2.6307899	0.0000031	6000.64154	0.559
OGLE-LMC-CEP-0414	F	04:55:58.90	-66:37:19.8	15.990	16.667	0.677	1.7772986	0.0000035	6000.97645	0.282
OGLE-LMC-CEP-0422	F	04:56:11.64	-70:56:06.0	15.207	15.957	0.750	4.0503199	0.0000094	6001.48440	0.396
OGLE-LMC-CEP-0423	F	04:56:12.58	-67:24:48.2	15.110	15.850	0.740	3.6055926	0.0000060	6002.84186	0.521
OGLE-LMC-CEP-0425	F	04:56:16.22	-68:40:55.4	15.534	16.325	0.791	3.2717098	0.0000067	6000.99254	0.531
OGLE-LMC-CEP-0428	F	04:56:20.98	-68:47:36.0	15.978	16.657	0.679	1.9628210	0.0000020	6000.76534	0.581
OGLE-LMC-CEP-0429	F	04:56:22.12	-70:22:53.3	15.456	16.127	0.671	2.8663217	0.0000044	6001.55372	0.591
OGLE-LMC-CEP-0430	F	04:56:22.69	-68:57:42.7	15.710	16.504	0.794	2.8878725	0.0000032	6000.45435	0.405
OGLE-LMC-CEP-0433	F	04:56:25.79	-67:53:17.0	15.697	16.470	0.773	2.4446087	0.0000025	6001.10787	0.458
OGLE-LMC-CEP-0434	F	04:56:27.51	-69:22:46.7	-99.99	13.416	-99.99	30.3485347	0.0024039	-99.99	-99.99
OGLE-LMC-CEP-0436	F	04:56:29.67	-68:53:22.2	15.755	16.525	0.770	2.6509563	0.0000031	6000.78961	0.482
OGLE-LMC-CEP-0437	F	04:56:32.09	-66:54:18.4	14.934	15.692	0.758	4.5160546	0.0000147	6001.35418	0.456
OGLE-LMC-CEP-0438	F	04:56:33.48	-67:17:36.5	15.443	16.156	0.713	2.9476473	0.0000044	6000.87536	0.505
OGLE-LMC-CEP-0439	F	04:56:33.56	-70:09:20.8	15.391	16.135	0.744	3.2134335	0.0000040	6002.19712	0.536
OGLE-LMC-CEP-0440	F	04:56:34.29	-70:06:38.0	15.254	16.002	0.748	3.5683067	0.0000041	6002.52468	0.486
OGLE-LMC-CEP-0441	F	04:56:34.83	-69:57:55.8	15.938	16.684	0.746	2.2623436	0.0000030	6000.04853	0.387
OGLE-LMC-CEP-0442	F	04:56:36.96	-69:27:08.4	14.915	15.611	0.696	4.3273056	0.0000077	6000.44926	0.611
OGLE-LMC-CEP-0443	F	04:56:38.70	-69:18:02.9	15.432	-99.99	-99.99	2.7309990	0.0000066	6000.94493	0.628
OGLE-LMC-CEP-0445	F	04:56:40.07	-68:40:22.0	15.418	16.341	0.923	3.3829479	0.0000058	6002.64205	0.359
OGLE-LMC-CEP-0447	F	04:56:41.61	-68:48:39.4	15.719	-99.99	-99.99	2.5641684	0.0000099	6002.12311	0.443
OGLE-LMC-CEP-0450	F	04:56:43.48	-67:39:08.8	14.764	15.587	0.823	5.4059402	0.0000175	6000.39458	0.249
OGLE-LMC-CEP-0451	F	04:56:44.35	-66:52:56.8	15.589	16.195	0.606	2.3645000	0.0000020	6001.84871	0.658
OGLE-LMC-CEP-0457	F	04:56:53.55	-69:37:54.7	15.424	16.139	0.715	3.0598089	0.0000338	6001.58541	0.472
OGLE-LMC-CEP-0458	F	04:56:54.90	-70:25:49.4	15.502	16.413	0.911	3.8439281	0.0000062	6002.47099	0.467
OGLE-LMC-CEP-0459	F	04:57:01.50	-68:15:11.6	15.149	15.962	0.813	3.7522471	0.0000048	6001.66960	0.414
OGLE-LMC-CEP-0460	F	04:57:01.58	-67:29:28.9	15.388	16.148	0.760	3.1534294	0.0000066	6000.78779	0.425
OGLE-LMC-CEP-0461	F	04:57:01.78	-67:59:42.6	-99.99	14.246	-99.99	45.1660779	0.0118114	-99.99	-99.99
OGLE-LMC-CEP-0462	F	04:57:04.64	-68:34:18.3	14.338	15.287	0.949	7.0590147	0.0000394	6004.92232	0.237
OGLE-LMC-CEP-0463	F	04:57:04.79	-67:07:35.7	15.321	16.074	0.753	3.3406376	0.0000131	6001.15613	0.181
OGLE-LMC-CEP-0465	F	04:57:09.23	-69:37:20.4	15.310	-99.99	-99.99	3.7262972	0.0000623	6001.54515	0.494
OGLE-LMC-CEP-0466	F	04:57:09.30	-68:53:34.3	15.760	16.620	0.860	3.0000362	0.0000094	6001.57298	0.411
OGLE-LMC-CEP-0467	F	04:57:12.33	-67:22:57.3	12.775	13.704	0.929	22.7195429	0.0004800	6008.11996	0.666
OGLE-LMC-CEP-0473	F	04:57:19.54	-68:49:16.7	15.590	16.335	0.745	2.6335228	0.0000028	6001.11203	0.461
OGLE-LMC-CEP-0475	F	04:57:21.92	-67:51:17.4	15.441	16.181	0.740	2.9503705	0.0000038	6000.78244	0.464
OGLE-LMC-CEP-0478	F	04:57:25.14	-69:34:02.1	15.471	16.160	0.689	2.7641211	0.0000032	6000.97151	0.622
OGLE-LMC-CEP-0479	F	04:57:26.24	-66:43:24.9	14.960	15.627	0.667	3.9145324	0.0000120	6003.30860	0.433
OGLE-LMC-CEP-0480	F	04:57:27.24	-69:21:18.6	15.779	16.865	1.086	4.0349945	0.0000094	6003.13023	0.399
OGLE-LMC-CEP-0481	F	04:57:27.35	-68:36:04.6	16.224	16.909	0.685	1.5708060	0.0000012	6000.03974	0.408
OGLE-LMC-CEP-0482	F	04:57:28.73	-69:13:36.9	14.661	15.655	0.994	7.4659114	0.0000223	6002.76836	0.425
OGLE-LMC-CEP-0484	F	04:57:39.26	-69:39:19.5	14.902	15.641	0.739	4.4161858	0.0000060	6004.39410	0.582
OGLE-LMC-CEP-0486	F	04:57:40.87	-68:33:59.2	15.403	16.156	0.753	3.0692856	0.0000050	6000.87432	0.345
OGLE-LMC-CEP-0487	F	04:57:41.22	-69:24:19.6	15.469	16.221	0.752	3.1093028	0.0000045	6001.10321	0.478
OGLE-LMC-CEP-0488	F	04:57:41.23	-68:48:00.4	15.608	16.535	0.927	3.6470059	0.0000061	6002.61687	0.472
OGLE-LMC-CEP-0490	F	04:57:43.25	-66:48:07.6	16.214	16.870	0.656	1.7809169	0.0000026	6001.31729	0.324
OGLE-LMC-CEP-0491	F	04:57:43.53	-70:03:12.8	14.489	15.342	0.853	3.9792303	0.0000090	6001.49679	0.342
OGLE-LMC-CEP-0492	F	04:57:45.10	-70:36:05.8	14.600	15.304	0.704	5.2393865	0.0000126	6003.49682	0.567
OGLE-LMC-CEP-0494	F	04:57:45.73	-69:03:45.2	16.013	16.973	0.960	2.7270208	0.0000041	6000.63041	0.596
OGLE-LMC-CEP-0496	F	04:57:47.18	-68:23:25.7	15.438	-99.99	-99.99	3.1676063	0.0000794	6000.04660	0.499
OGLE-LMC-CEP-0498	F	04:57:49.24	-68:43:11.8	15.154	15.914	0.760	3.6299845	0.0000140	6001.87020	0.240
OGLE-LMC-CEP-0499	F	04:57:50.14	-68:59:22.5	14.120	-99.99	-99.99	8.8309672	0.0000437	6004.74682	0.501
OGLE-LMC-CEP-0500	F	04:57:50.85	-67:50:18.8	13.889	14.255	0.366	13.9793586	0.0021672	6002.81726	1.047
OGLE-LMC-CEP-0501	F	04:57:51.04	-69:57:29.7	-99.99	13.564	-99.99	23.3111155	0.0005380	-99.99	-99.99
OGLE-LMC-CEP-0502	F	04:57:51.22	-68:18:15.2	14.882	15.766	0.884	5.2705614	0.0000214	6000.82574	0.347
OGLE-LMC-CEP-0504	F	04:57:56.71	-68:48:57.6	13.792	14.838	1.046	14.3929624	0.0000849	6004.74277	0.543
OGLE-LMC-CEP-0505	F	04:57:57.48	-70:32:42.2	15.024	15.771	0.747	4.1703244	0.0000085	6001.42454	0.481
OGLE-LMC-CEP-0508	F	04:58:01.63	-68:14:51.3	15.528	16.319	0.791	3.0246544	0.0000129	6000.47974	0.306
OGLE-LMC-CEP-0510	F	04:58:05.58	-69:27:15.5	-99.99	13.728	-99.99	36.8308253	0.0022925	-99.99	-99.99
OGLE-LMC-CEP-0512	F	04:58:10.80	-69:56:58.9	-99.99	13.135	-99.99	39.3975640	0.0188278	-99.99	-99.99
OGLE-LMC-CEP-0513	F	04:58:12.29	-68:14:38.0	15.459	16.129	0.670	2.7781143	0.0000039	6000.07134	0.501
OGLE-LMC-CEP-0514	F	04:58:12.88	-69:12:10.0	15.458	16.276	0.818	3.5036453	0.0000058	6001.88864	0.353
OGLE-LMC-CEP-0517	F	04:58:16.62	-70:37:47.3	14.556	15.127	0.571	5.2647675	0.0000818	6000.63114	0.071
OGLE-LMC-CEP-0518	F	04:58:18.50	-69:22:01.1	15.589	16.550	0.961	3.2485681	0.0000052	6000.87198	0.395
OGLE-LMC-CEP-0519	F	04:58:18.82	-69:07:01.5	16.463	17.226	0.763	1.6798514	0.0000015	6000.62665	0.517
OGLE-LMC-CEP-0520	F	04:58:22.85	-71:02:32.9	14.032	14.781	0.749	8.3735403	0.0000210	6006.54802	0.499
OGLE-LMC-CEP-0521	F	04:58:23.69	-67:53:57.4	16.481	17.136	0.655	1.3973244	0.0000010	6000.27790	0.443
OGLE-LMC-CEP-0522	F	04:58:26.55	-67:55:45.6	15.333	16.074	0.741	3.1440681	0.0000045	6000.67774	0.463
OGLE-LMC-CEP-0524	F	04:58:27.22	-70:34:52.9	15.448	16.189	0.741	3.1226768	0.0000063	6000.07351	0.364
OGLE-LMC-CEP-0526	F	04:58:28.81	-69:10:31.7	15.502	-99.99	-99.99	2.8104033	0.0000269	6002.54949	0.328
OGLE-LMC-CEP-0528	F	04:58:32.78	-70:20:45.7	-99.99	13.319	-99.99	35.7309134	0.0016214	-99.99	-99.99
OGLE-LMC-CEP-0529	F	04:58:32.91	-69:02:27.1	15.777	16.603	0.826	2.8560230	0.0000102	6002.56682	0.257
OGLE-LMC-CEP-0530	F	04:58:33.07	-68:46:22.6	15.680	16.358	0.678	2.3911710	0.0000041	6001.20938	0.650
OGLE-LMC-CEP-0535	F	04:58:36.13	-70:06:38.4	-99.99	13.661	-99.99	17.2788297	0.0002956	-99.99	-99.99
OGLE-LMC-CEP-0536	F	04:58:36.74	-70:55:52.3	15.458	16.166	0.708	3.0115182	0.0000091	6002.74482	0.191
OGLE-LMC-CEP-0537	F	04:58:36.87	-69:31:53.1	15.710	-99.99	-99.99	3.0479876	0.0000113	6000.24960	0.490
OGLE-LMC-CEP-0538	F	04:58:40.51	-67:06:03.3	13.106	14.002	0.896	18.5303986	0.0005803	6008.89737	0.326
OGLE-LMC-CEP-0539	F	04:58:41.27	-68:51:54.7	15.320	16.064	0.744	3.4548743	0.0000062	6000.80523	0.466
OGLE-LMC-CEP-0540	F	04:58:41.44	-69:31:32.8	15.069	15.841	0.772	3.7501092	0.0000089	6002.95880	0.429
OGLE-LMC-CEP-0541	F	04:58:42.71	-67:57:55.6	15.365	16.078	0.713	3.2451771	0.0000041	6002.75960	0.466
OGLE-LMC-CEP-0542	F	04:58:43.04	-70:53:27.7	14.646	15.355	0.709	5.2297002	0.0000112	6004.34379	0.494
OGLE-LMC-CEP-0543	F	04:58:43.27	-68:43:49.4	15.367	16.096	0.729	3.1634285	0.0000062	6001.35354	0.402
OGLE-LMC-CEP-0544	F	04:58:44.73	-69:28:58.8	15.405	16.219	0.814	3.3731829	0.0000071	6001.76009	0.296
OGLE-LMC-CEP-0545	F	04:58:47.11	-70:03:41.7	13.266	-99.99	-99.99	15.8315648	0.0012231	6013.05803	0.539
OGLE-LMC-CEP-0546	F	04:58:48.26	-67:19:07.9	13.248	14.024	0.776	15.2162349	0.0001111	6011.57027	0.635
OGLE-LMC-CEP-0553	F	04:58:55.74	-69:15:59.5	14.949	15.766	0.817	4.6923291	0.0000077	6001.93376	0.562
OGLE-LMC-CEP-0554	F	04:58:58.50	-68:19:06.4	15.549	16.359	0.810	3.0307324	0.0000055	6000.99284	0.409
OGLE-LMC-CEP-0556	F	04:59:01.75	-69:02:36.6	14.506	15.369	0.863	6.5776561	0.0000268	6005.38914	0.326
OGLE-LMC-CEP-0557	F	04:59:02.95	-68:22:09.3	15.545	16.292	0.747	3.6476146	0.0000564	6001.14510	0.256
OGLE-LMC-CEP-0561	F	04:59:07.25	-67:43:30.9	13.547	14.251	0.704	11.6704376	0.0000504	6001.91932	0.543
OGLE-LMC-CEP-0564	F	04:59:10.67	-70:10:14.3	15.202	15.941	0.739	3.5559825	0.0000054	6001.09258	0.365
OGLE-LMC-CEP-0565	F	04:59:11.46	-70:22:12.4	15.436	15.951	0.515	2.5500903	0.0000023	6002.41560	0.539
OGLE-LMC-CEP-0568	F	04:59:14.03	-70:15:53.5	15.254	15.862	0.608	3.0758274	0.0000033	6000.92161	0.615
OGLE-LMC-CEP-0571	F	04:59:17.47	-69:14:18.0	14.878	15.658	0.780	3.0798485	0.0000453	6001.58421	0.241
OGLE-LMC-CEP-0572	F	04:59:17.51	-68:33:17.6	15.475	16.132	0.657	2.6747568	0.0000036	6000.83110	0.620
OGLE-LMC-CEP-0575	F	04:59:20.85	-68:08:52.6	15.409	16.143	0.734	3.0313656	0.0000038	6001.43641	0.472
OGLE-LMC-CEP-0576	F	04:59:24.98	-69:25:38.9	14.622	15.354	0.732	5.0723302	0.0000085	6005.02673	0.515
OGLE-LMC-CEP-0580	F	04:59:28.82	-68:51:48.4	15.117	15.821	0.704	3.7750281	0.0000075	6000.18618	0.304
OGLE-LMC-CEP-0582	F	04:59:30.78	-68:08:55.5	15.352	16.158	0.806	3.4508540	0.0000107	6003.07623	0.242
OGLE-LMC-CEP-0584	F	04:59:32.74	-68:00:45.7	13.841	14.671	0.830	5.7250383	0.0005133	6001.22281	0.347
OGLE-LMC-CEP-0588	F	04:59:37.18	-68:08:47.9	15.261	15.935	0.674	3.2002211	0.0000128	6000.25538	0.495
OGLE-LMC-CEP-0589	F	04:59:39.41	-67:25:49.0	14.965	15.739	0.774	4.5931648	0.0000196	6000.49969	0.243
OGLE-LMC-CEP-0590	F	04:59:41.15	-69:27:22.0	-99.99	13.343	-99.99	31.7868602	0.0007174	-99.99	-99.99
OGLE-LMC-CEP-0591	F	04:59:41.31	-67:44:17.1	15.192	15.852	0.660	3.2694839	0.0000051	6002.96578	0.530
OGLE-LMC-CEP-0592	F	04:59:42.06	-68:07:15.7	14.908	15.610	0.702	4.1528425	0.0000078	6002.71185	0.477
OGLE-LMC-CEP-0593	F	04:59:42.85	-68:16:45.5	16.120	16.835	0.715	2.0690664	0.0000020	6001.18903	0.512
OGLE-LMC-CEP-0594	F	04:59:45.08	-69:29:35.5	14.382	15.227	0.845	6.7331951	0.0000408	6004.73296	0.187
OGLE-LMC-CEP-0595	F	04:59:46.47	-69:11:40.5	15.319	16.121	0.802	3.8810792	0.0000295	6002.03524	0.105
OGLE-LMC-CEP-0596	F	04:59:49.42	-68:05:07.2	15.420	16.136	0.716	3.0528245	0.0000035	6001.75345	0.473
OGLE-LMC-CEP-0597	F	04:59:49.92	-69:20:44.2	15.476	16.214	0.738	2.9448261	0.0000048	6001.61079	0.391
OGLE-LMC-CEP-0599	F	04:59:52.86	-70:16:37.2	14.625	15.340	0.715	5.4310007	0.0000109	6000.57411	0.543
OGLE-LMC-CEP-0600	F	04:59:53.63	-68:24:31.3	15.590	16.433	0.843	3.2138057	0.0000084	6002.86186	0.294
OGLE-LMC-CEP-0601	F	04:59:54.62	-67:45:12.7	15.487	15.967	0.480	2.7925342	0.0000402	6002.16871	0.583
OGLE-LMC-CEP-0605	F	04:59:56.78	-68:01:09.8	15.434	16.213	0.779	3.4163494	0.0000137	6001.32421	0.506
OGLE-LMC-CEP-0606	F	04:59:57.06	-70:55:18.0	15.497	16.159	0.662	2.7690087	0.0000024	6000.44041	0.551
OGLE-LMC-CEP-0607	F	04:59:57.81	-67:18:18.9	15.299	16.001	0.702	3.0757934	0.0000047	6000.47361	0.503
OGLE-LMC-CEP-0610	F	05:00:03.47	-69:00:44.7	15.497	16.194	0.697	2.8880891	0.0000043	6000.34345	0.421
OGLE-LMC-CEP-0611	F	05:00:04.07	-67:58:06.4	15.281	15.925	0.644	3.1403290	0.0000035	6001.89864	0.567
OGLE-LMC-CEP-0613	F	05:00:05.15	-69:31:37.4	15.180	16.001	0.821	4.3496058	0.0000064	6003.27604	0.549
OGLE-LMC-CEP-0615	F	05:00:06.46	-67:43:06.4	14.812	15.583	0.771	5.0997826	0.0001173	6003.71830	0.044
OGLE-LMC-CEP-0619	F	05:00:07.57	-68:27:00.0	-99.99	-99.99	-99.99	133.7792600	0.1516206	-99.99	-99.99
OGLE-LMC-CEP-0621	F	05:00:11.07	-67:21:46.8	15.574	16.285	0.711	2.6409294	0.0000032	6000.39059	0.426
OGLE-LMC-CEP-0625	F	05:00:14.36	-68:54:32.4	15.135	15.870	0.735	3.7503413	0.0000049	6002.27601	0.499
OGLE-LMC-CEP-0626	F	05:00:16.09	-70:27:33.2	15.915	16.613	0.698	2.1896902	0.0000035	6000.28729	0.373
OGLE-LMC-CEP-0627	F	05:00:16.12	-67:49:14.7	15.553	16.076	0.523	2.3352787	0.0000024	6000.86693	0.719
OGLE-LMC-CEP-0628	F	05:00:19.16	-68:52:38.6	15.289	16.021	0.732	3.5104307	0.0000133	6001.06412	0.176
OGLE-LMC-CEP-0631	F	05:00:25.12	-68:46:14.2	15.277	16.026	0.749	3.5876512	0.0000067	6000.71165	0.329
OGLE-LMC-CEP-0632	F	05:00:26.30	-68:46:24.0	15.260	16.025	0.765	3.7192218	0.0000270	6000.89440	0.096
OGLE-LMC-CEP-0633	F	05:00:29.26	-69:15:24.1	14.766	15.592	0.826	5.3299597	0.0000349	6005.10354	0.193
OGLE-LMC-CEP-0637	F	05:00:33.83	-67:36:19.0	15.579	16.277	0.698	2.6068477	0.0000042	6001.25147	0.354
OGLE-LMC-CEP-0638	F	05:00:34.63	-66:59:06.8	15.297	15.974	0.677	2.8932375	0.0000061	6002.28467	0.605
OGLE-LMC-CEP-0639	F	05:00:37.54	-67:45:34.3	15.036	-99.99	-99.99	3.5242620	0.0001251	6001.94835	0.450
OGLE-LMC-CEP-0644	F	05:00:42.08	-68:41:49.6	15.720	16.415	0.695	2.4740533	0.0000023	6002.02830	0.485
OGLE-LMC-CEP-0645	F	05:00:43.43	-70:20:42.5	15.409	16.108	0.699	3.1851010	0.0000043	6000.38699	0.486
OGLE-LMC-CEP-0646	F	05:00:44.63	-68:57:15.7	15.659	16.575	0.916	3.4291542	0.0000058	6000.69327	0.427
OGLE-LMC-CEP-0647	F	05:00:46.12	-69:04:54.5	14.724	15.448	0.724	5.0266364	0.0000088	6000.62124	0.561
OGLE-LMC-CEP-0648	F	05:00:48.36	-69:31:54.7	13.696	14.641	0.945	13.6262059	0.0000910	6010.47501	0.489
OGLE-LMC-CEP-0652	F	05:00:54.80	-69:34:47.5	15.447	16.124	0.677	2.6937719	0.0000036	6001.04952	0.551
OGLE-LMC-CEP-0654	F	05:00:55.15	-66:38:14.2	-99.99	13.616	-99.99	27.9374559	0.0164686	-99.99	-99.99
OGLE-LMC-CEP-0655	F	05:00:55.87	-68:26:20.8	13.916	14.875	0.959	12.9872171	0.0000489	6009.99782	0.538
OGLE-LMC-CEP-0657	F	05:00:56.72	-70:38:21.2	15.612	16.311	0.699	2.7990855	0.0000046	6001.39137	0.376
OGLE-LMC-CEP-0658	F	05:00:57.23	-70:08:32.6	14.425	15.065	0.640	5.4154688	0.0000088	6004.11901	0.558
OGLE-LMC-CEP-0660	F	05:00:57.56	-69:36:02.7	14.461	-99.99	-99.99	6.9548086	0.0004648	6006.64400	0.365
OGLE-LMC-CEP-0662	F	05:00:59.51	-69:25:19.6	15.517	16.256	0.739	2.9583828	0.0000034	6001.15140	0.446
OGLE-LMC-CEP-0663	F	05:00:59.99	-70:39:51.9	15.091	15.820	0.729	3.9385188	0.0000082	6003.20631	0.459
OGLE-LMC-CEP-0669	F	05:01:03.98	-70:51:07.6	14.199	15.022	0.823	7.8868832	0.0000423	6007.23353	0.438
OGLE-LMC-CEP-0671	F	05:01:05.15	-68:27:05.9	14.426	14.988	0.562	5.0512107	0.0000094	6002.05281	0.479
OGLE-LMC-CEP-0672	F	05:01:05.75	-70:49:38.0	14.993	-99.99	-99.99	3.6961474	0.0000163	6001.46611	0.720
OGLE-LMC-CEP-0673	F	05:01:06.47	-70:38:33.5	15.369	16.104	0.735	3.2186477	0.0000060	6000.27996	0.375
OGLE-LMC-CEP-0674	F	05:01:07.17	-70:21:56.6	14.669	15.336	0.667	4.9529880	0.0000076	6001.39962	0.602
OGLE-LMC-CEP-0681	F	05:01:19.96	-69:17:22.7	15.241	16.033	0.792	3.8118686	0.0000103	6002.34941	0.283
OGLE-LMC-CEP-0682	F	05:01:20.24	-67:28:01.3	15.035	15.753	0.718	4.4260703	0.0000125	6002.35471	0.454
OGLE-LMC-CEP-0683	F	05:01:24.94	-70:04:18.3	13.414	14.321	0.907	14.6774663	0.0001185	6002.99450	0.576
OGLE-LMC-CEP-0685	F	05:01:26.60	-67:36:01.8	15.154	15.736	0.582	3.1819726	0.0000041	6000.83877	0.462
OGLE-LMC-CEP-0686	F	05:01:31.14	-67:47:18.1	15.984	16.628	0.644	2.0722170	0.0000025	6000.42572	0.502
OGLE-LMC-CEP-0687	F	05:01:31.74	-69:23:18.7	15.274	15.999	0.725	3.3623017	0.0000053	6002.20406	0.441
OGLE-LMC-CEP-0688	F	05:01:31.82	-70:40:59.6	15.230	15.839	0.609	3.0832156	0.0000083	6002.33467	0.484
OGLE-LMC-CEP-0689	F	05:01:32.37	-70:17:29.0	14.035	14.912	0.877	10.4844167	0.0000682	6003.42715	0.279
OGLE-LMC-CEP-0690	F	05:01:32.41	-67:06:40.3	14.242	15.102	0.860	7.3856880	0.0000824	6005.06348	0.160
OGLE-LMC-CEP-0693	F	05:01:36.47	-68:59:48.7	15.392	-99.99	-99.99	3.7883780	0.0000043	6002.24802	0.377
OGLE-LMC-CEP-0697	F	05:01:41.52	-68:43:56.7	15.005	15.794	0.789	4.5803436	0.0000161	6004.50051	0.336
OGLE-LMC-CEP-0700	F	05:01:43.96	-70:42:32.0	14.921	15.688	0.767	4.9105328	0.0000137	6004.49898	0.363
OGLE-LMC-CEP-0701	F	05:01:44.53	-68:05:52.9	15.766	-99.99	-99.99	2.1752493	0.0000078	6001.28694	0.728
OGLE-LMC-CEP-0702	F	05:01:46.93	-68:41:40.1	15.060	15.923	0.863	4.9442978	0.0000181	6002.30523	0.458
