# Date:     2026-04-23 18:04:40
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F')  LIMIT 600
# Objects:  600
# Columns:
 ID	Mode	RA	Decl	I	V	V_I	P_1	dP_1	T0_1	A_1
OGLE-LMC-CEP-0090	F	04:47:44.73	-70:12:07.2	15.132	15.867	0.735	4.0004649	0.0000067	6001.16894	0.679
OGLE-LMC-CEP-0091	F	04:47:46.14	-68:19:49.5	15.349	16.123	0.774	3.5989553	0.0000065	6001.68942	0.439
OGLE-LMC-CEP-0094	F	04:48:00.90	-69:19:14.8	16.009	-99.99	-99.99	3.2127688	0.0000334	6002.91601	0.321
OGLE-LMC-CEP-0095	F	04:48:01.97	-67:48:29.3	15.476	16.159	0.683	2.7749337	0.0000045	6002.18484	0.456
OGLE-LMC-CEP-0100	F	04:48:34.21	-70:10:16.3	15.455	16.198	0.743	3.2094086	0.0000038	6002.83445	0.511
OGLE-LMC-CEP-0101	F	04:48:34.23	-69:20:50.2	14.692	15.778	1.086	8.1924377	0.0003007	6007.89956	0.042
OGLE-LMC-CEP-0103	F	04:48:35.61	-67:35:00.0	13.988	14.675	0.687	7.1572780	0.0000251	6003.03526	0.396
OGLE-LMC-CEP-0104	F	04:48:45.64	-70:00:21.3	15.434	16.175	0.741	3.1095464	0.0000035	6001.42476	0.484
OGLE-LMC-CEP-0105	F	04:48:48.89	-66:44:02.1	14.944	15.718	0.774	4.7407405	0.0000121	6003.00582	0.458
OGLE-LMC-CEP-0106	F	04:48:50.61	-70:14:53.2	15.439	16.222	0.783	3.2675038	0.0000084	6001.97906	0.466
OGLE-LMC-CEP-0107	F	04:48:51.35	-69:21:22.8	13.947	14.761	0.814	8.7388601	0.0000420	6001.45703	0.505
OGLE-LMC-CEP-0108	F	04:48:56.11	-68:54:06.7	15.250	15.989	0.739	3.7476000	0.0000128	6000.26664	0.261
OGLE-LMC-CEP-0109	F	04:48:56.62	-68:57:12.7	15.823	16.657	0.834	2.8533700	0.0000034	6001.90097	0.654
OGLE-LMC-CEP-0111	F	04:49:04.15	-69:18:02.4	16.284	16.970	0.686	1.6128624	0.0000019	6000.55044	0.622
OGLE-LMC-CEP-0114	F	04:49:12.46	-69:09:39.7	13.792	14.592	0.800	10.3719990	0.0000699	6009.14841	0.355
OGLE-LMC-CEP-0116	F	04:49:13.37	-70:08:59.8	15.353	16.116	0.763	3.4150618	0.0000048	6000.96001	0.473
OGLE-LMC-CEP-0122	F	04:49:21.03	-67:52:18.3	16.652	17.285	0.633	1.2929953	0.0000010	6000.35916	0.444
OGLE-LMC-CEP-0123	F	04:49:22.43	-69:09:01.8	14.904	15.940	1.036	6.8885387	0.0000261	6003.98626	0.482
OGLE-LMC-CEP-0126	F	04:49:33.99	-66:58:33.0	14.375	15.296	0.921	7.6992572	0.0001043	6003.44257	0.190
OGLE-LMC-CEP-0128	F	04:49:41.74	-70:37:38.1	15.246	16.021	0.775	3.8457511	0.0000065	6000.28485	0.460
